file_name,dimension,level,polarity,usernames,reaction_time_ms_mean,reaction_time_ms_median,sample_time_ms_mean,majority_present,majority_present_votes,majority_present_tie,yes_votes,no_votes,all_agree_binary,matches_intended_polarity,benchmark_bucket,n_raters,flagged
sample_01.mp3,VOLT,2,positive,user_0,8499.0,8499.0,4068.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_02.mp3,VOLT,2,positive,user_0|user_3,6935.0,6935.0,6067.5,0,1,True,1,1,False,False,majority_no,2,False
sample_03.mp3,VOLT,2,positive,user_0|user_1,7001.0,7001.0,3780.0,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,VOLT,2,positive,user_0|user_3,5954.5,5954.5,4841.5,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,VOLT,2,positive,user_0|user_3|user_6,2601.6666666666665,1040.0,3470.6666666666665,1,2,False,2,1,False,True,majority_yes,3,False
sample_06.mp3,VOLT,2,positive,user_0,4063.0,4063.0,5292.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_07.mp3,VOLT,2,positive,user_0|user_3,5411.5,5411.5,4128.5,0,1,True,1,1,False,False,majority_no,2,False
sample_08.mp3,VOLT,2,positive,user_3|user_6,2676.0,2676.0,3872.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,VOLT,2,positive,user_0|user_5,5559.5,5559.5,3816.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_10.mp3,VOLT,2,positive,user_0|user_3|user_5,3119.6666666666665,2703.0,6957.0,0,2,False,1,2,False,False,majority_no,3,False
sample_11.mp3,VOLT,2,positive,user_0|user_3|user_5,3717.6666666666665,3552.0,5559.333333333333,1,2,False,2,1,False,True,majority_yes,3,False
sample_12.mp3,VOLT,2,positive,user_0|user_6,4207.0,4207.0,3816.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_13.mp3,VOLT,2,positive,user_0|user_6,4731.5,4731.5,6300.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_14.mp3,VOLT,2,positive,user_0|user_5,10766.5,10766.5,6408.0,0,1,True,1,1,False,False,majority_no,2,False
sample_15.mp3,VOLT,2,positive,user_0,10158.0,10158.0,6156.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_16.mp3,VOLT,2,positive,user_0|user_3|user_6,2090.6666666666665,1898.0,3429.3333333333335,1,2,False,2,1,False,True,majority_yes,3,False
sample_17.mp3,VOLT,2,positive,user_0|user_3|user_6,3564.3333333333335,2599.0,9843.333333333334,1,2,False,2,1,False,True,majority_yes,3,False
sample_18.mp3,VOLT,2,positive,user_0|user_5|user_6,10081.666666666666,9931.0,6120.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_19.mp3,VOLT,2,positive,user_0,6399.0,6399.0,5040.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_20.mp3,VOLT,2,positive,user_0|user_6,13459.0,13459.0,4140.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,VOLT,2,positive,user_0|user_5,4894.0,4894.0,6804.0,0,1,True,1,1,False,False,majority_no,2,False
sample_22.mp3,VOLT,2,positive,user_3|user_6,1127.0,1127.0,3265.5,0,1,True,1,1,False,False,majority_no,2,False
sample_23.mp3,VOLT,2,positive,user_0|user_6,2148.0,2148.0,4536.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,VOLT,2,positive,user_0|user_3,5539.5,5539.5,4947.5,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,VOLT,3,negative,user_0,10092.0,10092.0,4519.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_01.mp3,VOLT,3,negative,user_5,4119.0,4119.0,2978.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_02.mp3,VOLT,3,negative,user_0,4213.0,4213.0,3344.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,VOLT,3,negative,user_0,2001.0,2001.0,4937.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_04.mp3,VOLT,3,negative,user_0|user_6,9092.0,9092.0,8124.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,VOLT,3,negative,user_0|user_3|user_5,3818.0,2316.0,8124.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_06.mp3,VOLT,3,negative,user_0|user_6,4235.0,4235.0,5381.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_07.mp3,VOLT,3,negative,user_0|user_3,2278.5,2278.5,3213.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_08.mp3,VOLT,3,negative,user_6,30557.0,30557.0,14916.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_09.mp3,VOLT,3,negative,user_0|user_5,21063.0,21063.0,4258.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_10.mp3,VOLT,3,negative,user_0|user_5,9398.5,9398.5,3579.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,VOLT,3,negative,user_0|user_3,5401.0,5401.0,8176.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,VOLT,3,negative,user_0,9516.0,9516.0,3840.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_13.mp3,VOLT,3,negative,user_0,7481.0,7481.0,5512.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_14.mp3,VOLT,3,negative,user_0|user_4,8208.5,8208.5,3788.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_15.mp3,VOLT,3,negative,user_0|user_3,8126.5,8126.5,6740.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,VOLT,3,positive,user_0,9997.0,9997.0,3492.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_01.mp3,VOLT,3,positive,user_0|user_6,8040.5,8040.5,4680.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_02.mp3,VOLT,3,positive,user_0|user_5,12683.5,12683.5,4356.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_03.mp3,VOLT,3,positive,user_0|user_1,6086.0,6086.0,4680.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_04.mp3,VOLT,3,positive,user_0|user_5,6792.5,6792.5,3456.0,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,VOLT,3,positive,user_0|user_8,4826.0,4826.0,3672.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_06.mp3,VOLT,3,positive,user_0|user_6,6044.5,6044.5,6444.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_07.mp3,VOLT,3,positive,user_0|user_3,9347.0,9347.0,4128.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_08.mp3,VOLT,3,positive,user_0|user_3,4938.5,4938.5,3978.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_09.mp3,VOLT,3,positive,user_0|user_3,4162.5,4162.5,6461.0,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,VOLT,3,positive,user_0|user_6,14471.0,14471.0,4104.0,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,VOLT,3,positive,user_0|user_6,6221.5,6221.5,3744.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_12.mp3,VOLT,3,positive,user_0|user_6,1421.5,1421.5,3456.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_13.mp3,VOLT,3,positive,user_0|user_5,4853.0,4853.0,4608.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_14.mp3,VOLT,3,positive,user_0,3886.0,3886.0,3240.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_15.mp3,VOLT,3,positive,user_0|user_5,10928.0,10928.0,7200.0,0,1,True,1,1,False,False,majority_no,2,False
sample_16.mp3,VOLT,3,positive,user_0|user_3,2402.5,2402.5,3372.0,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,VOLT,3,positive,user_0,1284.0,1284.0,3456.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_18.mp3,VOLT,3,positive,user_0|user_5,6262.5,6262.5,4824.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_19.mp3,VOLT,3,positive,user_0|user_3,3211.0,3211.0,5385.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_20.mp3,VOLT,3,positive,user_0|user_6,6525.5,6525.5,6660.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,VOLT,3,positive,user_0|user_6,10737.5,10737.5,4284.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_22.mp3,VOLT,3,positive,user_0|user_6,7957.5,7957.5,8100.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_23.mp3,VOLT,3,positive,user_0|user_3,4123.0,4123.0,5204.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,VOLT,3,positive,user_0|user_3,4324.0,4324.0,4947.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_00.mp3,VOLT,4,negative,user_0|user_3,2608.5,2608.5,3370.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,VOLT,4,negative,user_0,6858.0,6858.0,3187.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_02.mp3,VOLT,4,negative,user_0|user_6,3762.5,3762.5,3579.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,VOLT,4,negative,user_0|user_3,3586.0,3586.0,3918.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,VOLT,4,negative,user_0|user_3,3431.0,3431.0,3944.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_05.mp3,VOLT,4,negative,user_0|user_6,6388.0,6388.0,4127.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,VOLT,4,negative,user_0,5025.0,5025.0,5773.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_07.mp3,VOLT,4,negative,user_0|user_6,8843.5,8843.5,5878.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_08.mp3,VOLT,4,negative,user_0,3513.0,3513.0,16692.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_09.mp3,VOLT,4,negative,user_0|user_5,6694.5,6694.5,5120.0,0,1,True,1,1,False,True,majority_no,2,False
sample_10.mp3,VOLT,4,negative,user_0|user_5,14505.0,14505.0,4206.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_11.mp3,VOLT,4,negative,user_0|user_5,12068.5,12068.5,6060.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_12.mp3,VOLT,4,negative,user_0|user_3,4753.0,4753.0,8098.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,VOLT,4,negative,user_0|user_5|user_6,7044.666666666667,2985.0,3866.0,0,2,False,1,2,False,True,majority_no,3,False
sample_14.mp3,VOLT,4,negative,user_0|user_6,1825.5,1825.5,3370.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_15.mp3,VOLT,4,negative,user_0,4237.0,4237.0,5303.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_00.mp3,VOLT,4,positive,user_0,8731.0,8731.0,6408.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_01.mp3,VOLT,4,positive,user_0|user_3,6463.0,6463.0,7974.5,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,VOLT,4,positive,user_0|user_6,4925.5,4925.5,6624.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_03.mp3,VOLT,4,positive,user_0,10471.0,10471.0,8316.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_04.mp3,VOLT,4,positive,user_0,8518.0,8518.0,8280.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_05.mp3,VOLT,4,positive,user_0|user_5|user_6,5589.666666666667,6287.0,4140.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_06.mp3,VOLT,4,positive,user_0,4489.0,4489.0,6552.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_07.mp3,VOLT,4,positive,user_0|user_3,4891.0,4891.0,5673.5,0,1,True,1,1,False,False,majority_no,2,False
sample_08.mp3,VOLT,4,positive,user_0,5589.0,5589.0,3888.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_09.mp3,VOLT,4,positive,user_0,11999.0,11999.0,6372.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_10.mp3,VOLT,4,positive,user_0,27124.0,27124.0,29880.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_11.mp3,VOLT,4,positive,user_0,3309.0,3309.0,7237.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_12.mp3,VOLT,4,positive,user_0,5328.0,5328.0,6408.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_13.mp3,VOLT,4,positive,user_0|user_3,6131.0,6131.0,7143.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,VOLT,4,positive,user_0,8245.0,8245.0,5724.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_15.mp3,VOLT,4,positive,user_1,1666.0,1666.0,6480.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_16.mp3,VOLT,4,positive,user_0|user_3|user_6,6343.666666666667,6565.0,8470.0,1,3,False,3,0,True,True,unanimous_yes,3,False
sample_17.mp3,VOLT,4,positive,user_0,11851.0,11851.0,7416.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_18.mp3,VOLT,4,positive,user_0|user_5,6739.0,6739.0,10980.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_19.mp3,VOLT,4,positive,user_0|user_1,7056.5,7056.5,6660.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,VOLT,4,positive,user_0|user_3,2387.0,2387.0,15286.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,VOLT,4,positive,user_0|user_3,3683.5,3683.5,12227.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_22.mp3,VOLT,4,positive,user_0|user_3,6950.0,6950.0,6824.0,0,1,True,1,1,False,False,majority_no,2,False
sample_23.mp3,VOLT,4,positive,user_0|user_3|user_5,5435.333333333333,3892.0,11677.0,0,2,False,1,2,False,False,majority_no,3,False
sample_24.mp3,VOLT,4,positive,user_0|user_5,8009.0,8009.0,9144.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_00.mp3,VOLT,5,negative,user_0|user_6,66542.5,66542.5,8359.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,VOLT,5,negative,user_0|user_3|user_6,3570.3333333333335,4497.0,3657.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_02.mp3,VOLT,5,negative,user_0|user_3,3254.0,3254.0,3762.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,VOLT,5,negative,user_0|user_6,2351.0,2351.0,3396.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,VOLT,5,negative,user_0|user_6,13198.5,13198.5,3004.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,VOLT,5,negative,user_0|user_6,8075.5,8075.5,4049.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,VOLT,5,negative,user_0,6671.0,6671.0,3135.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_07.mp3,VOLT,5,negative,user_0|user_1,7349.0,7349.0,7941.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,VOLT,5,negative,user_0|user_5,9937.5,9937.5,3291.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,VOLT,5,negative,user_0|user_3,14142.5,14142.5,4493.0,0,1,True,1,1,False,True,majority_no,2,False
sample_10.mp3,VOLT,5,negative,user_0|user_6,3109.5,3109.5,3056.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_11.mp3,VOLT,5,negative,user_0|user_3,5759.0,5759.0,3500.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,VOLT,5,negative,user_0,4032.0,4032.0,3109.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_13.mp3,VOLT,5,negative,user_0|user_3,3715.5,3715.5,5564.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_14.mp3,VOLT,5,negative,user_0|user_3,1618.5,1618.5,8124.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_15.mp3,VOLT,5,negative,user_0|user_6,14709.0,14709.0,4310.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_16.mp3,VOLT,5,negative,user_0|user_3,42860.0,42860.0,6400.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,VOLT,5,negative,user_0|user_5,7236.5,7236.5,10893.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,VOLT,5,negative,user_0,2951.0,2951.0,5825.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_19.mp3,VOLT,5,negative,user_0|user_3,4481.0,4481.0,4180.0,0,1,True,1,1,False,True,majority_no,2,False
sample_20.mp3,VOLT,5,negative,user_0|user_2,30591.0,30591.0,4807.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_21.mp3,VOLT,5,negative,user_0,3094.0,3094.0,16353.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_22.mp3,VOLT,5,negative,user_0|user_3,3551.5,3551.5,16980.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_23.mp3,VOLT,5,negative,user_0,8800.0,8800.0,11651.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_24.mp3,VOLT,5,negative,user_0|user_6,4607.0,4607.0,4807.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,VOLT,5,positive,user_0|user_5,6917.5,6917.5,8136.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_01.mp3,VOLT,5,positive,user_0|user_1,17886.5,17886.5,12204.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_02.mp3,VOLT,5,positive,user_0|user_3,4745.0,4745.0,8156.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_03.mp3,VOLT,5,positive,user_0|user_3,3772.5,3772.5,12227.5,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,VOLT,5,positive,user_0,10084.0,10084.0,24156.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_05.mp3,VOLT,5,positive,user_0|user_5,17081.5,17081.5,23508.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_06.mp3,VOLT,5,positive,user_0|user_6,11990.5,11990.5,17280.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_07.mp3,VOLT,5,positive,user_0,12054.0,12054.0,8136.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_08.mp3,VOLT,5,positive,user_0|user_6,4451.0,4451.0,8316.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,VOLT,5,positive,user_0|user_6,2616.5,2616.5,6912.0,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,VOLT,5,positive,user_0|user_6,5716.0,5716.0,6768.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_11.mp3,VOLT,5,positive,user_0,9422.0,9422.0,8784.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_12.mp3,VOLT,5,positive,user_6,14751.0,14751.0,8136.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_13.mp3,VOLT,5,positive,user_0|user_5,12129.0,12129.0,23940.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,VOLT,5,positive,user_1,20695.0,20695.0,18792.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_15.mp3,VOLT,5,positive,user_0|user_6,2602.5,2602.5,7560.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_16.mp3,VOLT,5,positive,user_0|user_5,3118.5,3118.5,19008.0,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,VOLT,5,positive,user_0|user_3,8602.0,8602.0,54962.5,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,VOLT,5,positive,user_0|user_1,8325.0,8325.0,7092.0,0,1,True,1,1,False,False,majority_no,2,False
sample_19.mp3,VOLT,5,positive,user_0,5610.0,5610.0,42948.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_20.mp3,VOLT,5,positive,user_0|user_3,3011.0,3011.0,5748.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_21.mp3,VOLT,5,positive,user_0|user_5,10640.5,10640.5,17640.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_22.mp3,VOLT,5,positive,user_0|user_3,17059.0,17059.0,7036.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_23.mp3,VOLT,5,positive,user_0|user_3,3704.0,3704.0,6567.5,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,VOLT,5,positive,user_0|user_1,27264.0,27264.0,37836.0,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,VOLT,6,negative,user_0|user_6,8701.0,8701.0,4702.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,VOLT,6,negative,user_0|user_5,7105.5,7105.5,3892.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,VOLT,6,negative,user_0,18997.0,18997.0,3291.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,VOLT,6,negative,user_6,1447.0,1447.0,3396.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_04.mp3,VOLT,6,negative,user_0|user_6,8437.0,8437.0,3239.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,VOLT,6,negative,user_0,6122.0,6122.0,4180.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_06.mp3,VOLT,6,negative,user_0,8426.0,8426.0,5773.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_07.mp3,VOLT,6,negative,user_6,4300.0,4300.0,2664.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_08.mp3,VOLT,6,negative,user_0|user_5,8869.0,8869.0,3971.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,VOLT,6,negative,user_0|user_3|user_5,4840.333333333333,4786.0,3997.0,0,2,False,1,2,False,True,majority_no,3,False
sample_10.mp3,VOLT,6,negative,user_0|user_6,21570.5,21570.5,7706.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_11.mp3,VOLT,6,negative,user_0|user_3,2985.0,2985.0,3527.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,VOLT,6,negative,user_0|user_6,3793.0,3793.0,3187.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,VOLT,6,negative,user_0|user_3,4643.0,4643.0,7680.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_14.mp3,VOLT,6,negative,user_3,886.0,886.0,4127.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_15.mp3,VOLT,6,negative,user_0|user_5,10047.5,10047.5,8176.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,VOLT,6,negative,user_0|user_8,4332.5,4332.5,8333.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,VOLT,6,negative,user_0|user_5,20052.5,20052.5,9012.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,VOLT,6,negative,user_0|user_3,6007.0,6007.0,4284.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_19.mp3,VOLT,6,negative,user_0|user_5,8256.0,8256.0,4049.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_20.mp3,VOLT,6,negative,user_0|user_3,5609.5,5609.5,6478.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_21.mp3,VOLT,6,negative,user_0|user_3,3673.0,3673.0,3135.0,0,1,True,1,1,False,True,majority_no,2,False
sample_22.mp3,VOLT,6,negative,user_0|user_2,29960.5,29960.5,8333.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_23.mp3,VOLT,6,negative,user_0|user_5,7483.0,7483.0,3814.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,VOLT,6,negative,user_0|user_3,4523.0,4523.0,3213.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,VOLT,6,positive,user_0,5248.0,5248.0,6768.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_01.mp3,VOLT,6,positive,user_0|user_6,8487.0,8487.0,11160.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_02.mp3,VOLT,6,positive,user_0,19853.0,19853.0,23508.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_03.mp3,VOLT,6,positive,user_0,2315.0,2315.0,8857.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_04.mp3,VOLT,6,positive,user_0|user_4,17173.0,17173.0,19008.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_05.mp3,VOLT,6,positive,user_0|user_1,12523.5,12523.5,3780.0,0,1,True,1,1,False,False,majority_no,2,True
sample_06.mp3,VOLT,6,positive,user_0|user_3,35099.0,35099.0,31014.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_07.mp3,VOLT,6,positive,user_0|user_3|user_5,27715.0,12684.0,25392.333333333332,0,2,False,1,2,False,False,majority_no,3,False
sample_08.mp3,VOLT,6,positive,user_0|user_6,11308.0,11308.0,30816.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,VOLT,6,positive,user_0|user_3,3375.5,3375.5,61835.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_10.mp3,VOLT,6,positive,user_0|user_6,456.5,456.5,37260.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_11.mp3,VOLT,6,positive,user_0,3353.0,3353.0,23652.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_12.mp3,VOLT,6,positive,user_0|user_6,2798.0,2798.0,15660.0,0,1,True,1,1,False,False,majority_no,2,False
